Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Big Wreck,96,,X,,X,,,,,5,5,,,,,5,4,,5,,,,3,,4,,,2,,2,,,,,2,0.1,3,,0.3,0.3,0.8,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Big Bud,
Trainwreck"
Blue Dream,97,,,X,X,,,,,5,4,,,3,,4,,,4,,,,5,4,4,3,3,,,,,,,,,,2.1,0.4,0.1,0.2,0.8,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Blueberry,
Haze"
Skywalker,98,,X,,X,,,,,5,3,,,,,5,4,,3,,,,5,3,4,,,,,2,,,,,3,,2.1,0.1,0.2,0.5,1.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Blueberry,
Mazar I Sharif"
Banana OG,99,,,X,X,,,,,5,4,,,,4,5,,,5,,,,5,3,3,,,,,,,,,2,2,0.1,1.6,0.1,,0.4,0.8,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,OG Kush
Blueberry,100,,X,,X,,,,,5,3,,,,,5,4,,5,,,,5,3,4,,,,,,,,,2,3,,2.1,0.3,0.2,0.3,1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Afghani,
Thai,
Purple Thai"
Zombie OG,101,,X,,X,,,,,,,,,3,,5,5,,,,,4,,5,4,4,,3,,,,,,,3,,0.9,0.5,0.3,0.4,0.4,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Chocolate Thai,102,X,,,X,,,,,5,5,,4,,,5,,,4,,,,5,4,1,,3,,2,,,,,,,,1,0.3,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,Thai
Bhang Chocolate Thai,103,X,,,X,,,,,3,4,,3,,,4,,,5,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chocolate Thai
Bhang Pineapple Thai,104,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pineapple Thai
Blue Thai,105,,,X,X,,,,,,3,,,,3,5,,,,,,1,2,,,3,,,,,,,,,,,1.3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blueberry
Lemon Thai,106,X,,,X,,,,,5,5,,5,4,,,,,4,,,,5,4,4,2,,2,,,,,,,,0.9,0.5,0.8,0.9,,0.2,,,,,,,,,,,,2,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineapple Thai,107,X,,,X,,,,,4,4,,,5,5,5,,,,,,,5,4,4,3,,,,,,,,2,,,0.6,0.2,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,2,,,,,Thai
Purple Thai,108,X,,,X,,,,,3,3,,,,,5,,,5,,4,,5,1,4,,4,,,,,,,,4,,,,,,,,,,,2,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mexican,
Chocolate Thai"
Charlie Sheen,109,,,X,X,,,,,4,3,,,,2,5,,,3,,,,5,4,3,2,,,,,,,,2,,0.3,1.5,0.2,,0.3,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"OG Kush,
Green Crack,
Blue Dream"
Thai Lights,110,,,X,X,,,,,4,5,,3,,,3,,,,3,,,4,5,,,3,,,,,,,4,4,,1.3,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,"Northern Lights,
Thai"
Thai-Tanic,111,X,,,X,,,,,5,5,,,,3,5,,,2,,,,2,,1,1,,,,1,,,,,2,1.7,2.5,1.7,,0.3,2.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,"Thai,
Skunk No. 1"
Thaidal Wave,112,,,X,X,,,,,,5,5,,1,5,,,,2,,,,3,5,1,,,,,1,,,,,,,,,,0.6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thai
Agent Orange,113,,,X,X,,,,,5,5,,4,,,4,,,4,,,,5,4,2,3,1,,,,,,,,,0.2,2.2,0.3,0.1,,0.5,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,"Orange Velvet,
Jack the Ripper"
AK-48,114,,,X,X,,,,,5,3,,,,,4,,,4,,,3,5,3,2,,,,,,,,,4,3,,2.7,0.3,0.2,0.3,0.6,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,"Ice,
Jock Horror"
Ice,115,,,X,X,,,,,5,4,,,,4,5,,,5,,,,5,4,5,3,,,,,,,,3,,,2.9,0.4,0.1,0.5,2.4,,,,,,,,,,,,,,3,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"Afghani,
Shiva Skunk,
Northern Lights,
Skunk No. 1"
Jock Horror,116,X,,,X,,,,,5,,,,5,,5,,,5,5,,,5,3,3,,,,,5,,,,5,,0.8,2.5,,,0.8,2.5,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Northern Lights,
Haze,
Skunk No. 1"
Alaska,117,X,,,X,,,,,5,5,,5,5,,,,,5,,,,5,5,,,1,,1,1,,,,,,,,0.4,,0.9,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,
Alaska Thunder Grape,118,,,X,X,,,,,,,,,3,3,3,,,3,,3,,3,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,"Matanuska Thunder Fuck,
Grape Ape"
Alaskan Ice,119,X,,,X,,,,,5,5,,,,,,,,5,,,5,2,1,1,,1,,1,,,,,,,,0.9,0.2,,0.4,0.6,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,"White Widow,
Haze"
Alaskan Thunder Fuck,120,X,,,X,,,,,5,4,,3,,,3,,,5,,,,5,4,3,2,2,,,,,,,,,,1.9,0.5,0.4,0.2,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,North American Sativa
Matanuska Thunder Fuck,121,X,,,X,,,,,4,3,,,3,,4,,,5,,,,5,2,3,1,,,,,,,,2,,0.2,2.7,0.4,,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,
Grape Ape,122,,X,,X,,,,,4,,,,,,5,4,,3,3,,,4,2,4,,,,,2,,,,,3,,1.8,0.4,0.4,0.5,1.3,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Afghani,
Mendocino Purps,
Skunk No. 1"
North American Sativa,123,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,
Albert Walker,124,,,X,X,,,,,4,,,,,,5,3,,3,5,,,4,4,4,,2,,,,,,,4,,,0.4,0.4,0.3,0.4,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,Afghan Skunk
Alchemy,125,,,X,X,,,,,4,,,,,4,,,4,5,4,,,5,,4,,,,5,,,,,,4,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chemdawg,
Querkle"
Alf,126,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Animal Cookies,
Cherry Pie,
White Fire Alien OG,
Girl Scout Cookies"
Alice In Wonderland,127,X,,,X,,,,,5,5,,5,,4,,,,5,,,,5,4,3,3,,,,,2,,,,,1.6,0.9,,,0.3,0.7,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Willy's Wonder
Alien Abduction,128,,,X,X,,,,,4,,,,,4,,,,,,,,,4,,,4,,,4,,,,4,4,,0.6,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,"Alien OG,
Alien Dawg"
Alien Asshat,129,,,X,X,,,,,5,3,,,,,3,,,5,2,,,2,1,1,,,,,1,,1,,,,,0.5,,,0.4,,,,,,,,2,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alien Dawg,130,,X,,X,,,,,5,4,,,,,5,5,,5,,,,5,4,4,,,,,,,,,3,4,0.3,2.7,0.5,,0.7,1.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,Chemdawg
Alien Hallucination,131,,,X,X,,,,,4,4,,,5,,4,,,5,,,,4,4,3,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Tahoe Alien,
LSD"
Alien Inferno,132,,,X,X,,,,,5,,,3,4,3,,,,3,,,,3,4,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Alien OG,
Diablo"
Alien Kush,133,,X,,X,,,,,5,4,,,4,,5,,,5,,,,3,,3,,3,,,,,,,2,2,,2.7,0.2,0.6,2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,3,,"LVPK,
Alien Dawg"
Alien OG,134,,,X,X,,,,,4,4,,,,,5,,,5,3,,,5,4,3,,,,,,,,,3,3,,2.9,0.2,0.4,0.3,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,"Alien Kush,
Tahoe OG Kush"
Alien Reunion,135,,,X,X,,,,,3,3,,,2,,3,,,4,,,,,,2,,2,2,,,2,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,"Alien Dawg,
Alien OG"
Alien Rock Candy,136,,,X,X,,,,,5,4,,,,,5,,,5,,4,,5,4,5,,,4,,,,,,,4,0.4,1,0.4,,,0.4,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,Tahoe Alien
Alien Sour Apple,137,,,X,X,,,,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,"Alien Dawg,
Sour Apple"
Alien Stardawg,138,X,,,X,,,,,5,5,,,5,,,,,2,,,,5,3,,,,,,,,,,3,,,1.5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,"Alien Kush,
Stardawg"
Alien Technology,139,,X,,X,,,,,3,,,,,,,,,3,,,3,,3,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Afghani
Querkle,140,,X,,X,,,,,5,4,,,,,5,5,,4,,,,5,,4,,3,3,,,,,,,3,0.1,1.8,,0.2,0.3,1.2,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Purple Urkle,
Space Queen"
Animal Cookies,141,,,X,X,,,,,5,4,,,3,,5,,,,5,,,4,3,4,,,,,,,,,2,3,0.3,0.4,0.2,,,0.3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Girl Scout Cookies,
Fire OG"
Girl Scout Cookies,142,,,X,X,,,,,5,4,,,3,,5,,,5,,,,5,4,4,,,,,,,,,2,2,0.3,1.7,0.3,,0.2,0.9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,"Durban Poison,
OG Kush"
Cherry Pie,143,,,X,X,,,,,5,4,,,3,,5,,,5,,,,4,3,3,,2,,,,,,,,1,0.2,1.9,0.6,,0.4,1,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Granddaddy Purple,
Durban Poison"
White Fire Alien OG,144,,,X,X,,,,,5,,,,3,,5,4,,5,,,,4,,4,2,,,,,,,,2,4,0.3,3.2,0.3,,0.2,1.1,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"The White,
Fire Alien Kush"
Durban Poison,145,X,,,X,,,,,5,5,,5,4,,,,,5,,,,5,5,3,4,2,,,,,,,,,0.4,2,0.4,0.3,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,African
Zoom Pie,146,,X,,X,,,,,,,,,1,,5,3,,3,5,,,,4,5,,,5,,,,4,,,3,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Blue Zombie,
Cherry Pie"
Granddaddy Purple,147,,X,,X,,,,,5,,,,,,5,5,,4,4,,,5,3,4,,,,,,,,,2,4,,2.1,0.5,0.3,0.5,1.5,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Purple Urkle,
Big Bud"
Willy's Wonder,148,,X,,X,,,,,5,,,,,,5,4,,5,3,,,4,2,2,3,,,,,,2,,,,,2.9,0.2,0.3,0.5,1.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,Afghani
Tahoe Alien,149,,,X,X,,,,,4,4,,,,,5,,,5,4,,,5,4,4,,4,,,,,,,,4,,2.5,,,,,,,,,,,,,,,,2,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tahoe OG Kush,
Alien Kush"
Tahoe OG Kush,150,,,X,X,,,,,4,,,,,,5,5,,4,3,,,4,3,4,,,,,,,,,2,4,,1.9,0.4,0.3,0.7,1.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"OG Kush,
SFV OG Kush"
Diablo,151,,X,,X,,,,,5,4,,,,,5,3,,5,,,,5,3,4,,,,,,,,,2,2,,3.5,0.3,0.4,1.6,2.5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,"African,
Grapefruit,
Blueberry"
Bhang Diablo OG,152,,X,,X,,,,,5,,,,,3,,,,3,,,,,,,,,,,,,,,,,,2,,,,3.2,,,,,1,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sour LSD,153,,,X,X,,,,,5,4,,4,4,,,,,5,,,,5,,5,3,,,,,,,,4,3,,2,,,,0.9,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,"Sour Bubble,
LSD"
LSD,154,,,X,X,,,,,5,4,,,3,,5,,,5,,,,5,4,3,2,,,,,,,,1,,,2,0.7,0.4,0.6,1.2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Mazar I Sharif,
Skunk No. 1"
LVPK,155,,,X,X,,,,,5,5,,,,,5,5,,5,,,,5,,2,,,,,4,,,,4,5,,1.6,3,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,"Purple Afghani,
Hindu Kush"
Grapefruit,156,X,,,X,,,,,5,5,,5,,4,,,,4,,,,4,4,3,3,,,,2,,,,,,,1.9,0.3,0.2,0.7,1,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Cinderella 99
Stardawg,157,,,X,X,,,,,5,5,,4,,,4,,,5,,,,4,4,3,,,,,3,,,,2,,0.3,0.8,,0.2,0.3,0.9,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Chemdawg 4,
Tres Dawg"
Purple Afghani,158,,X,,X,,,,,4,,,,,,5,3,,,,,3,3,2,3,,,,,,,,,2,2,,1.5,0.4,0.5,0.2,0.8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,"Purple Kush,
Afghani"
Chemdawg 4,159,,,X,X,,,,,5,4,,,,,5,,,4,3,,,5,4,4,,,,,,,,,3,3,0.2,2.3,0.4,,0.5,0.8,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Nepalese,
Thai"
Tres Dawg,160,,,X,X,,,,,,,,,,,5,4,,5,,,3,4,,5,,,,,3,,2,,,5,1.1,2.6,,,1.1,0.6,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Afghani,
Chemdawg"
Purple Kush,161,,X,,X,,,,,5,,,,,,5,5,,4,3,,,5,3,4,,,,,,,,,2,4,0.3,2.8,0.7,,0.8,2,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Hindu Kush,
Purple Afghani"
Bhang ChemDawg,162,,,X,X,,,,,3,3,,3,,,3,,,,,,,3,,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,Chemdawg
Chemdawg #4 x Alien OG,163,,,X,X,,,,,,1,,2,,,,1,1,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,"Chemdawg 4,
Alien OG"
Chemdawg 91,164,,,X,X,,,,,5,4,,,4,,5,,,4,,,,5,4,3,,,,,2,2,,,,,,2.2,0.4,0.4,,0.4,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Thai
Chemdawg Sour Diesel,165,,,X,X,,,,,5,5,,4,5,,4,,,,,,,3,2,3,,,,2,,,,,,2,0.4,2.7,,,,0.4,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"Chemdawg,
Sour Diesel"
Dawg's Waltz,166,,,X,X,,,,,5,,,,,,5,5,,5,,,4,5,3,5,,,,,,4,,,,4,,1.5,,,,0.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,"Purple Urkle,
Tres Dawg"
Lemon Alien Dawg,167,,,X,X,,,,,5,4,,,4,,5,,,5,,,,5,4,,4,,,,3,,,,4,,,2.4,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Alien Dawg,
Lemon Kush"
Mad Dawg,168,,,X,X,,,,,3,,,,5,,4,,,5,,,,3,,2,,,,4,,,,,4,4,1.9,2.3,,,,0.7,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,"Lemon Alien Dawg,
Starfighter"
Omega Dawg,169,,,X,X,,,,,3,5,,,5,,2,,,5,,,,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,"Chemdawg,
Space Queen"
Purple Chemdawg,170,,X,,X,,,,,4,4,,,5,,5,,,5,,,,4,2,3,,,,,,,,,2,2,,1,1.3,1.5,,0.5,,,,,,,,,,3,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chemdawg,
Granddaddy Purple"
Royal Chemdawg,171,,,X,X,,,,,,4,,,3,,4,2,,,4,,,2,1,2,,,2,,,3,,,,,,,,,,,,,,,,,,,,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chemdawg 91,
Deadhead OG"
Skunk Chemdawg,172,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Space Dawg,173,,X,,X,,,,,4,4,,,,,5,4,,5,,,,5,3,2,,,,,,,,,1,3,,2.3,0.1,0.2,0.4,1.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Super Snow Dog,
Space Queen"
White Dawg,174,,,X,X,,,,,5,5,,5,,5,5,,,,,,,5,2,2,2,,2,,,,,,,,,2.6,0.3,2.1,2.1,0.4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,
13 Dawgs,175,,,X,X,,,,,3,2,,1,,,3,,,,,,,,3,,2,1,2,,,,,,1,,2.1,2.5,,2,,,,,,1,,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G13,
Chemdawg"
Lemon Kush,176,,,X,X,,,,,5,5,,,4,,5,,,5,,,,4,3,2,,1,,,,,,,1,,,2.7,0.5,0.2,0.3,1.5,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Afghani,
South American Sativa,
Lemon G,
Master Kush"
Starfighter,177,,,X,X,,,,,5,5,,,,,5,,,5,,5,,5,5,4,,,,,,,,,4,4,,0.6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,"Tahoe Alien,
Lemon Alien Dawg"
$100 OG,178,,,X,X,,,,,4,5,,,,5,5,,,5,,,,4,4,4,3,,,,,,,,3,,0.2,2.4,0.5,,2.1,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,OG Kush
Super Snow Dog,179,X,,,X,,,,,5,5,,,,5,5,,,5,,,,5,5,5,,5,,,3,,,,,,0.4,0.5,,,0.4,0.2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,"Chemdawg,
Super Skunk"
Super Skunk,180,,X,,X,,,,,5,4,,,,,5,4,,5,,,,5,3,4,,,,,,,,,3,2,0.3,2.7,1.4,,0.2,2.1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,"Afghani,
Skunk No. 1"
Lemon G,181,X,,,X,,,,,,5,,5,,5,5,,,5,,,,4,4,2,3,2,,,,,,,,,,3.7,0.3,0.4,0.4,2.6,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,G13
Lemon OG Kush,182,,,X,X,,,,,5,5,,,,,5,5,,,4,,,4,3,4,,,,,,,,,3,4,,2.4,0.3,0.1,0.4,0.5,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Lemon Skunk,
OG #18"
Master Kush,183,,X,,X,,,,,5,3,,,,,5,4,,5,,,,4,2,3,,,,,,,,,2,4,,1.9,0.3,0.6,0.1,1.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,Hindu Kush
Lemon Skunk,184,,,X,X,,,,,5,5,,5,,,5,,,5,,,,4,4,3,2,,,,,2,,,,,0.5,1.8,0.9,,0.3,1,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,Skunk No. 1
OG #18,185,,,X,X,,,,,5,4,,,,,5,4,,5,,,,5,4,5,,,3,,,,,,,4,0.2,1.3,0.6,0.2,,0.3,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,OG Kush
Allen Wrench,186,X,,,X,,,,,5,,,,5,5,5,,,5,,,,4,3,2,1,1,,,,,,,,,,2.2,0.5,0.7,1,1,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,"Trainwreck,
NYC Diesel"
Aloha,187,X,,,X,,,,,5,4,,5,4,,3,,,,,,,5,3,4,,3,,,5,,,,,,,0.4,,,0.5,0.6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,
Aloha Limone,188,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Alohaberry,189,,,X,X,,,,,2,1,,2,1,,,,,1,,,,2,1,1,,,1,,1,,,,,,,1.4,0.4,,,0.7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,
Alpha Blue,190,X,,,X,,,,,5,5,,,,,,,5,5,,,5,5,5,,3,2,,,1,,,,,,,0.6,,,0.5,0.4,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,"Blue Dream,
NYC Diesel"
Alpha Cow,191,X,,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpha Blue,
Purple Cow"
Alpha Express,192,X,,,X,,,,,5,5,,5,5,5,,,,,,,,,5,,5,5,,,,5,5,,,,,1.7,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,"Alpha Blue,
Ghost Train Haze"
Alpha OG,193,,,X,X,,,,,5,,,,3,,5,5,,,4,,,2,2,4,,3,,,,,,,,3,,0.8,0.3,,0.5,0.5,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,OG Kush
Alpine Blue,194,,,X,X,,,,,,1,1,1,2,,,,,1,,,,,1,1,,,1,,1,1,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,"Blue Mystic,
Power Plant"
